gw,Player,playerID,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,Won%,SoTA,GA,Saves,Save%,PSxG,Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist
3,Adama Traoré,9a28eba4,37,ESP,WB,26,20,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,1,7,3,2,147,14,0.0,0,1,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,50.0,2,50.0,0,1,0,9,1,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,
3,Ben Davies,44781702,33,WAL,CB,29,90,0,0,0,0,0,0,0,0,68,0,0,1,0.0,0.0,0.0,0,0,50,61,82.0,3,44,1,0,852,278,0.0,0,2,0,0,55,5,2,0,0,1,3,0,0,0,0,1,0,0,0,0,,0,0,0,4,0,5,0,,0,,0,1,0,50,4,0,0,1,0,0,0,3,0,0.0,,,,,,,,,,,,,
3,Daniel Podence,7fcc71d8,10,POR,FW,26,58,0,0,0,0,1,0,0,0,28,1,2,0,0.1,0.1,0.2,2,0,15,21,71.4,4,8,1,0,215,59,0.0,2,2,1,0,20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,3,0,0,0,1,0.0,1,100.0,0,0,0,18,2,0,0,2,0,0,0,1,1,100.0,,,,,,,,,,,,,
3,Davinson Sánchez,da7b447d,6,COL,CB,26,90,0,0,0,0,1,0,0,0,54,3,0,2,0.2,0.2,0.0,1,0,35,39,89.7,1,26,0,0,722,157,0.0,0,1,0,0,38,1,0,0,0,0,1,0,0,0,0,0,2,3,0,0,100.0,0,0,3,5,0,8,3,,0,,0,1,0,34,0,0,1,0,0,0,0,1,2,100.0,,,,,,,,,,,,,
3,Dejan Kulusevski,df3cda47,21,SWE,AM,22,85,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.4,3,0,28,36,77.8,4,35,6,1,420,135,0.2,3,0,3,1,35,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,1,5,33.3,2,66.7,3,2,2,37,12,0,2,2,0,0,0,2,0,0.0,,,,,,,,,,,,,
3,Emerson,df8b52a5,12,BRA,WB,23,90,0,0,0,0,1,0,0,0,71,3,1,2,0.1,0.1,0.0,2,0,47,55,85.5,8,35,3,1,768,209,0.0,0,3,1,1,50,5,0,0,1,5,5,0,0,0,0,0,2,3,0,0,100.0,0,2,4,1,0,9,3,50.0,0,0.0,0,2,1,44,7,0,1,1,0,0,0,6,1,50.0,,,,,,,,,,,,,
3,Eric Dier,ac861941,15,ENG,CB,28,90,0,0,0,0,0,0,0,0,78,1,1,1,0.0,0.0,0.0,0,0,62,70,88.6,4,47,0,0,1443,588,0.0,0,2,0,0,69,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,100.0,0,0,2,4,0,10,0,,0,,0,1,0,57,0,0,1,0,0,0,0,5,0,0.0,,,,,,,,,,,,,
3,Gonçalo Guedes,e6bc67d7,17,POR,FW,25,80,0,0,0,0,5,1,0,0,32,0,0,1,0.2,0.2,0.1,6,0,19,22,86.4,2,14,3,0,327,44,0.1,3,1,1,0,21,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,4,0.0,2,100.0,0,1,0,25,9,0,0,4,0,0,0,3,0,0.0,,,,,,,,,,,,,
3,Harry Kane,21a66f6a,10,ENG,FW,29,90,1,0,0,0,4,2,1,0,30,0,0,0,0.9,0.9,0.1,4,0,18,22,81.8,5,20,1,0,375,165,0.1,2,2,1,1,20,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,8,0.0,1,100.0,1,2,2,25,6,0,0,1,0,0,0,3,1,33.3,,,,,,,,,,,,,
3,Hugo Lloris,8f62b6ee,1,FRA,GK,35,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,29,35,82.9,0,21,0,0,755,472,0.0,0,1,0,0,26,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,29,0,,0,,0,0,0,15,0,0,0,0,0,0,0,2,0,,3,0,3,100.0,0.5,5,29.6,33.2,14,1,7.1,3,19.0
3,Hwang Hee-chan,169fd162,11,KOR,FW,26,10,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,4,2,0,43,16,0.0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,1,0,4,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Ivan Perišić,6fe90922,14,CRO,WB,33,75,0,1,0,0,0,0,0,0,50,5,0,0,0.0,0.0,0.9,3,1,27,37,73.0,3,17,3,1,419,119,0.6,3,0,2,1,33,4,0,0,0,5,2,2,2,0,0,0,2,2,0,3,50.0,2,0,5,1,0,1,3,33.3,2,66.7,2,5,1,25,8,0,2,0,0,0,0,5,1,50.0,,,,,,,,,,,,,
3,Jonny Castro,e28868f3,19,ESP,CB,28,90,0,0,0,0,2,0,0,0,90,2,0,1,0.0,0.0,0.0,1,0,68,78,87.2,4,33,2,1,1115,283,0.0,0,4,1,1,67,11,1,0,0,1,10,0,0,0,0,0,1,1,1,0,50.0,1,1,2,4,0,4,0,50.0,1,50.0,0,0,1,63,3,0,0,1,0,0,0,5,1,100.0,,,,,,,,,,,,,
